incoming,interp_24,interp_96,interp_192,interp_384
24,0.3698,0.0118,0.1058,0.0669
48,0.2538,0.0234,0.0121,0.0464
96,0.0445,0.0128,0.0128,0.0123
192,0.0234,0.0128,0.0124,0.0205
